home_team_abbreviated, away_team_abbreviated, score, goals_home_team, goals_away_team
FCM, SIF, 1:3, 1, 3
RFC, OB, 2:2, 2, 2
AGF, VFF, 3:1, 3, 1
BIF, FCN, 1:3, 1, 3
AAB, FCK, 1:3, 1, 3
ACH, LBK, 1:0, 1, 0
