abbreviation, full_club_name, special_ranking
FCN, FC Nordsjælland 
FCK, FC København, W
VFF, Viborg FF
AGF, Aarhus GF
RFC, Randers FC
BIF, Brøndby IF
SIF, Silkeborg IF
FCM, FC Midtjylland, C
OB, Odense BK
ACH, AC Horsens, P
LBK, Lyngby BK, P
AAB, Aalborg BK
